row,id,offspring,sex,status,terr,lat,long,disp,Lddisp,year
0,4962,1,Male,NA,1112DE1,-372,-235,NA,NA,2005
0,4962,0,Male,P,1112DE1,-372,-235,NA,NA,2006
0,4963,1,Female,NA,45CD4R2,-931,-917,N,N,2005
0,4963,0,Female,S,45CD4R2,-931,-917,NA,NA,2006
0,4963,0,Female,S,45CD4R2,-931,-917,NA,NA,2007
0,4964,1,Female,NA,45GH7R2,-941,-1107,NA,NA,2005
0,4964,0,Female,P,45GH7R2,-941,-1107,NA,NA,2006
0,4965,1,Male,NA,34HJ2,-836,-419,NA,NA,2005
0,4965,0,Male,P,34HJ2,-836,-419,NA,NA,2006
0,4966,1,Female,NA,23GH2R2,-1042,-1091,Y,N,2005
0,4966,0,Female,S,34GH2R2,-983,-1114,NA,NA,2006
0,4966,0,Female,P,34GH2R2,-983,-1114,NA,NA,2007
0,4968,1,Male,NA,SS8,-1066,-657,NA,NA,2005
0,4968,0,Male,P,SS8,-1066,-657,NA,NA,2006
0,4969,1,Female,NA,34FG3R2,-985,-1088,Y,N,2005
0,4969,0,Female,S,34FG4R2,-980,-1075,NA,NA,2006
0,4969,0,Female,S,45FG2R2,-969,-1078,NA,NA,2007
0,4970,1,Male,NA,34GH6,-825,-329,NA,NA,2004
0,4970,0,Male,S,34GH6,-825,-329,NA,NA,2005
0,4970,0,Male,S,34GH6,-825,-329,NA,NA,2006
0,4970,0,Male,S,34GH6,-825,-329,NA,NA,2007
0,4972,1,Female,NA,34GH5,-815,-340,N,N,2005
0,4972,0,Female,S,34GH5,-815,-340,NA,NA,2006
0,4972,0,Female,S,34GH5,-815,-340,NA,NA,2007
0,4973,1,Female,NA,SS6,-1043,-617,Y,Y,2005
0,4973,0,Female,S,1516FG1,-249,-379,NA,NA,2006
0,4973,0,Female,P,1516FG1,-249,-379,NA,NA,2007
0,4974,1,Female,NA,45GH1R2,-959,-1094,NA,NA,2005
0,4974,0,Female,P,45GH1R2,-959,-1094,NA,NA,2006
0,4976,1,Male,NA,45FG4,-758,-290,NA,NA,2005
0,4976,0,Male,P,45FG4,-758,-290,NA,NA,2006
0,4978,1,Female,NA,45CD4R2,-931,-917,NA,NA,2005
0,4978,0,Female,P,45CD4R2,-931,-917,NA,NA,2006
0,4979,1,Female,NA,1415DE1,-227,-296,NA,NA,2005
0,4979,0,Female,P,1415DE1,-227,-296,NA,NA,2006
0,4980,1,Female,NA,23GH3R2,-1028,-1116,N,N,2005
0,4980,0,Female,S,23GH3R2,-1028,-1116,NA,NA,2006
0,4980,0,Female,P,23GH3R2,-1028,-1116,NA,NA,2007
0,4981,1,Male,NA,1213AB1,-343,-150,NA,NA,2005
0,4981,0,Male,P,1213AB1,-343,-150,NA,NA,2006
0,4982,1,Female,NA,34GH2R2,-983,-1114,Y,N,2003
0,4982,0,Female,S,34GH3R2,-992,-1130,NA,NA,2004
0,4982,0,Female,S,1112AB2,-362,-110,NA,NA,2005
0,4982,0,Female,S,1112AB2,-362,-110,NA,NA,2006
0,4982,0,Female,S,1112AB2,-362,-110,NA,NA,2007
0,4983,1,Female,NA,1213DE4,-354,-284,N,N,2005
0,4983,0,Female,S,1213DE4,-354,-284,NA,NA,2006
0,4983,0,Female,S,1213DE4,-354,-284,NA,NA,2007
0,4984,1,Female,NA,1112DE1,-372,-235,NA,NA,2005
0,4984,0,Female,P,1112DE1,-372,-235,NA,NA,2006
0,4985,1,Male,NA,23EF3R2,-1027,-1023,NA,NA,2005
0,4985,0,Male,P,23EF3R2,-1027,-1023,NA,NA,2006
0,4986,1,Female,NA,1213OA1,-329,-98,Y,Y,2005
0,4986,0,Female,S,23GH2,-863,-350,NA,NA,2006
0,4986,0,Female,S,23GH2,-863,-350,NA,NA,2007
0,4987,1,Male,NA,1213DE2,-338,-263,Y,N,2005
0,4987,0,Male,S,1213FG1,-339,-341,NA,NA,2006
0,4987,0,Male,P,1213FG1,-339,-341,NA,NA,2007
0,4988,1,Male,NA,23GH1R2,-1058,-1100,NA,NA,2005
0,4988,0,Male,P,23GH1R2,-1058,-1100,NA,NA,2006
0,4989,1,Male,NA,12FG3R2,-1074,-1053,Y,N,2005
0,4989,0,Male,S,12EF2R2,-1095,-980,NA,NA,2006
0,4989,0,Male,S,12EF2R2,-1095,-980,NA,NA,2007
0,4990,1,Female,NA,23DE3R2,-1050,-985,NA,NA,2005
0,4990,0,Female,P,23DE3R2,-1050,-985,NA,NA,2006
0,4991,1,Male,NA,23FG1R2,-1052,-1054,Y,N,2005
0,4991,0,Male,S,56BC3R2,-880,-878,NA,NA,2006
0,4991,0,Male,S,56BC3R2,-880,-878,NA,NA,2007
0,4992,1,Male,NA,23FG1R2,-1052,-1054,Y,N,2005
0,4992,0,Male,S,23EF1R2,-1049,-1015,NA,NA,2006
0,4992,0,Male,P,23EF1R2,-1049,-1015,NA,NA,2007
0,4993,1,Female,NA,01AB3R2,-1158,-813,NA,NA,2005
0,4993,0,Female,P,01AB3R2,-1158,-813,NA,NA,2006
0,4996,1,Female,NA,23EF4R2,-1050,-1025,NA,NA,2005
0,4996,0,Female,P,23EF4R2,-1050,-1025,NA,NA,2006
0,4997,1,Female,NA,23DE1R2,-1028,-977,Y,N,2005
0,4997,0,Female,S,12CD3R2,-1114,-914,NA,NA,2006
0,4997,0,Female,S,12CD3R2,-1114,-914,NA,NA,2007
0,4998,1,Female,NA,23GH2R2,-1042,-1091,N,N,2005
0,4998,0,Female,S,23GH2R2,-1042,-1091,NA,NA,2006
0,4998,0,Female,S,23GH1R2,-1058,-1100,NA,NA,2007
0,4999,1,Male,NA,1112BC1,-361,-169,NA,NA,2005
0,4999,0,Male,P,1112BC1,-361,-169,NA,NA,2006
0,5000,1,Male,NA,1011EF3,-424,-326,NA,NA,2006
0,5000,0,Male,P,1011EF3,-424,-326,NA,NA,2007
0,5001,1,Male,NA,1011AB2,-386,-115,N,N,2006
0,5001,0,Male,S,1011AB2,-386,-115,NA,NA,2007
0,5004,1,Male,NA,1213BC1,-347,-178,NA,NA,2006
0,5004,0,Male,P,1213BC1,-347,-178,NA,NA,2007
0,5005,1,Female,NA,1213OA1,-329,-98,N,N,2006
0,5005,0,Female,S,1213OA1,-329,-98,NA,NA,2007
0,5008,1,Male,NA,910DE1,-515,-260,NA,NA,2005
0,5008,0,Male,S,910DE1,-515,-260,NA,NA,2006
0,5008,0,Male,S,910DE3,-495,-245,NA,NA,2007
0,5010,1,Female,NA,1112FG1,-375,-337,Y,N,2006
0,5010,0,Female,S,1213FG1,-339,-341,NA,NA,2007
0,5011,1,Female,NA,89FG1,-550,-354,NA,NA,2006
0,5011,0,Female,P,89FG1,-550,-354,NA,NA,2007
0,5012,1,Female,NA,910DE2,-510,-262,NA,NA,2006
0,5012,0,Female,P,910DE2,-510,-262,NA,NA,2007
0,5013,1,Male,NA,1011DE1,-438,-243,NA,NA,2005
0,5013,0,Male,S,1011DE1,-438,-243,NA,NA,2006
0,5013,0,Male,P,1011DE1,-438,-243,NA,NA,2007
0,5015,1,Female,NA,1011DE3,-406,-259,NA,NA,2006
0,5015,0,Female,P,1011DE3,-406,-259,NA,NA,2007
0,5016,1,Male,NA,910EF1,-474,-280,Y,N,2006
0,5016,0,Male,S,910DE6,-475,-230,NA,NA,2007
0,5017,1,Female,NA,1112EF1,-371,-319,NA,NA,2006
0,5017,0,Female,P,1112EF1,-371,-319,NA,NA,2007
0,5018,1,Female,NA,1213AB1,-343,-150,N,N,2006
0,5018,0,Female,S,1213AB1,-343,-150,NA,NA,2007
0,5019,1,Male,NA,1112AB1,-382,-157,NA,NA,2006
0,5019,0,Male,P,1112AB1,-382,-157,NA,NA,2007
0,5020,1,Female,NA,910CD1,-503,-221,N,N,2006
0,5020,0,Female,S,910CD1,-503,-221,NA,NA,2007
0,5021,1,Male,NA,1415DE3,-239,-319,NA,NA,2005
0,5021,0,Male,S,1415DE3,-239,-319,NA,NA,2006
0,5021,0,Male,P,1415DE3,-239,-319,NA,NA,2007
0,5022,1,Female,NA,1011BC1,-408,-175,N,N,2006
0,5022,0,Female,S,1011BC1,-408,-175,NA,NA,2007
0,5024,1,Male,NA,SS18,-960,-500,NA,NA,2006
0,5024,0,Male,P,SS18,-960,-500,NA,NA,2007
0,5025,1,Female,NA,1011EF2,-417,-315,NA,NA,2006
0,5025,0,Female,P,1011EF2,-417,-315,NA,NA,2007
0,5026,1,Female,NA,1213CD2,-310,-238,NA,NA,2006
0,5026,0,Female,P,1213CD2,-310,-238,NA,NA,2007
0,5030,1,Female,NA,1516CD2,-160,-311,NA,NA,2006
0,5030,0,Female,P,1516CD2,-160,-311,NA,NA,2007
0,5031,1,Male,NA,910DE4,-480,-235,NA,NA,2006
0,5031,0,Male,P,910DE4,-480,-235,NA,NA,2007
0,5034,1,Female,NA,1314CD1,-276,-229,N,N,2006
0,5034,0,Female,S,1314CD1,-276,-229,NA,NA,2007
0,5036,1,Male,NA,1314CD3,-251,-232,Y,Y,2006
0,5036,0,Male,S,34EF1R2,-1020,-993,NA,NA,2007
0,5038,1,Female,NA,1213CD2,-310,-238,NA,NA,2006
0,5038,0,Female,P,1213CD2,-310,-238,NA,NA,2007
0,5039,1,Female,NA,23GH2,-863,-350,Y,N,2006
0,5039,0,Female,S,56FG2,-682,-328,NA,NA,2007
0,5040,1,Male,NA,SS9,-1082,-648,NA,NA,2005
0,5040,0,Male,S,SS9,-1082,-648,NA,NA,2006
0,5040,0,Male,S,SS9,-1082,-648,NA,NA,2007
0,5043,1,Male,NA,1516DE1,-173,-367,NA,NA,2006
0,5043,0,Male,P,1516DE1,-173,-367,NA,NA,2007
0,5046,1,Female,NA,1011BC1,-408,-175,NA,NA,2005
0,5046,0,Female,S,1011BC1,-408,-175,NA,NA,2006
0,5046,0,Female,S,1011CD1,-412,-188,NA,NA,2007
0,5047,1,Female,NA,SS7,-1064,-625,NA,NA,2006
0,5047,0,Female,P,SS7,-1064,-625,NA,NA,2007
0,5049,1,Female,NA,SS6,-1043,-617,NA,NA,2006
0,5049,0,Female,P,SS6,-1043,-617,NA,NA,2007
0,5050,1,Male,NA,SS16,-1142,-645,NA,NA,2006
0,5050,0,Male,P,SS16,-1142,-645,NA,NA,2007
0,5051,1,Female,NA,1516DE3,-202,-319,NA,NA,2005
0,5051,0,Female,S,1516DE3,-202,-319,NA,NA,2006
0,5051,0,Female,P,1516DE3,-202,-319,NA,NA,2007
0,5052,1,Female,NA,1314CD1,-276,-229,NA,NA,2006
0,5052,0,Female,P,1314CD1,-276,-229,NA,NA,2007
0,5053,1,Female,NA,1213BC2,-331,-155,NA,NA,2006
0,5053,0,Female,P,1213BC2,-331,-155,NA,NA,2007
0,5054,1,Male,NA,23HJ1,-873,-383,NA,NA,2005
0,5054,0,Male,S,23HJ1,-873,-383,NA,NA,2006
0,5054,0,Male,S,23HJ1,-873,-383,NA,NA,2007
0,5056,1,Female,NA,1516DE2,-190,-335,NA,NA,2006
0,5056,0,Female,P,1516DE2,-190,-335,NA,NA,2007
0,5057,1,Female,NA,SS5,-1018,-610,NA,NA,2006
0,5057,0,Female,P,SS5,-1018,-610,NA,NA,2007
0,5058,1,Female,NA,1213DE2,-338,-263,NA,NA,2006
0,5058,0,Female,P,1213DE2,-338,-263,NA,NA,2007
0,5059,1,Female,NA,1314CD2,-264,-229,N,N,2006
0,5059,0,Female,S,1314CD2,-264,-229,NA,NA,2007
0,5060,1,Male,NA,SS10,-1027,-581,NA,NA,2005
0,5060,0,Male,S,SS10,-1027,-581,NA,NA,2006
0,5060,0,Male,P,SS10,-1027,-581,NA,NA,2007
0,5061,1,Female,NA,1112DE1,-372,-235,NA,NA,2006
0,5061,0,Female,P,1112DE1,-372,-235,NA,NA,2007
0,5063,1,Female,NA,23FG2,-835,-299,NA,NA,2006
0,5063,0,Female,P,23FG2,-835,-299,NA,NA,2007
0,5064,1,Female,NA,R1W,-885,-290,NA,NA,2005
0,5064,0,Female,S,R1W,-885,-290,NA,NA,2006
0,5064,0,Female,P,R1W,-885,-290,NA,NA,2007
0,5065,1,Female,NA,34HJ5,-807,-413,NA,NA,2006
0,5065,0,Female,P,34HJ5,-807,-413,NA,NA,2007
0,5066,1,Male,NA,45FG1,-733,-299,Y,N,2006
0,5066,0,Male,S,34FG1,-792,-296,NA,NA,2007
0,5067,1,Female,NA,23GH1,-846,-352,NA,NA,2006
0,5067,0,Female,P,23GH1,-846,-352,NA,NA,2007
0,5068,1,Female,NA,1011DE4,-420,-228,NA,NA,2006
0,5068,0,Female,P,1011DE4,-420,-228,NA,NA,2007
0,5069,1,Male,NA,1213CD2,-310,-238,NA,NA,2006
0,5069,0,Male,P,1213CD2,-310,-238,NA,NA,2007
0,5070,1,Male,NA,56GH1,-686,-373,N,N,2006
0,5070,0,Male,S,56GH1,-686,-373,NA,NA,2007
0,5071,1,Male,NA,SS17,-990,-565,Y,N,2006
0,5071,0,Male,S,SS23,-940,-520,NA,NA,2007
0,5072,1,Male,NA,23GH3,-856,-361,NA,NA,2005
0,5072,0,Male,S,23GH3,-856,-361,NA,NA,2006
0,5072,0,Male,S,23GH3,-856,-361,NA,NA,2007
0,5073,1,Female,NA,01GH1,-944,-391,NA,NA,2006
0,5073,0,Female,P,01GH1,-944,-391,NA,NA,2007
0,5074,1,Female,NA,SS5,-1018,-610,NA,NA,2005
0,5074,0,Female,S,SS5,-1018,-610,NA,NA,2006
0,5074,0,Female,P,SS5,-1018,-610,NA,NA,2007
0,5075,1,Female,NA,01GH2,-939,-414,N,N,2006
0,5075,0,Female,S,01GH2,-939,-414,NA,NA,2007
0,5076,1,Female,NA,34HJ2,-836,-419,NA,NA,2006
0,5076,0,Female,P,34HJ2,-836,-419,NA,NA,2007
0,5078,1,Female,NA,45JK3,-757,-445,N,N,2006
0,5078,0,Female,S,45JK3,-757,-445,NA,NA,2007
0,5079,1,Male,NA,45FG3,-739,-350,NA,NA,2005
0,5079,0,Male,S,45FG3,-739,-350,NA,NA,2006
0,5079,0,Male,P,45FG3,-739,-350,NA,NA,2007
0,5080,1,Male,NA,34HJ2,-836,-419,NA,NA,2006
0,5080,0,Male,P,34HJ2,-836,-419,NA,NA,2007
0,5081,1,Female,NA,67EF1,-658,-285,Y,N,2006
0,5081,0,Female,S,56EF1,-696,-283,NA,NA,2007
0,5082,1,Female,NA,34HJ3,-798,-419,NA,NA,2006
0,5082,0,Female,P,34HJ3,-798,-419,NA,NA,2007
0,5083,1,Male,NA,01FG2,-915,-315,Y,N,2006
0,5083,0,Male,S,23FG1,-848,-297,NA,NA,2007
0,5084,1,Female,NA,67GH1,-675,-349,N,N,2006
0,5084,0,Female,S,67GH1,-675,-349,NA,NA,2007
0,5085,1,Female,NA,45FG5,-775,-335,NA,NA,2006
0,5085,0,Female,P,45FG5,-775,-335,NA,NA,2007
0,5086,1,Male,NA,45JK3,-757,-445,NA,NA,2006
0,5086,0,Male,P,45JK3,-757,-445,NA,NA,2007
0,5087,1,Female,NA,01FG1,-946,-348,NA,NA,2006
0,5087,0,Female,P,01FG1,-946,-348,NA,NA,2007
0,5088,1,Female,NA,56FG1,-723,-315,Y,N,2006
0,5088,0,Female,S,45FG2,-741,-329,NA,NA,2007
0,5105,1,Male,NA,SS4,-1078,-553,N,N,2006
0,5105,0,Male,S,SS4,-1078,-553,NA,NA,2007
0,5106,1,Male,NA,1011AB1,-396,-144,Y,Y,2006
0,5106,0,Male,S,45FG1,-733,-299,NA,NA,2007
0,5107,1,Male,NA,1112AB1,-382,-157,NA,NA,2006
0,5107,0,Male,P,1112AB1,-382,-157,NA,NA,2007
0,5108,1,Female,NA,1213OA1,-329,-98,NA,NA,2006
0,5108,0,Female,P,1213OA1,-329,-98,NA,NA,2007
0,5110,1,Female,NA,SS11,-1087,-530,NA,NA,2006
0,5110,0,Female,P,SS11,-1087,-530,NA,NA,2007
0,5111,1,Male,NA,1112BC1,-361,-169,NA,NA,2006
0,5111,0,Male,P,1112BC1,-361,-169,NA,NA,2007
0,5112,1,Male,NA,1213OA2,-338,-113,NA,NA,2006
0,5112,0,Male,P,1213OA2,-338,-113,NA,NA,2007
0,5113,1,Female,NA,1112AB2,-362,-110,Y,Y,2006
0,5113,0,Female,S,45FG3,-739,-350,NA,NA,2007
0,5114,1,Male,NA,SS12,-1126,-522,N,N,2006
0,5114,0,Male,S,SS12,-1126,-522,NA,NA,2007
0,5115,1,Female,NA,1011AB1,-396,-144,N,N,2006
0,5115,0,Female,S,1011AB1,-396,-144,NA,NA,2007
0,5116,1,Female,NA,SS6,-1043,-617,NA,NA,2006
0,5116,0,Female,P,SS6,-1043,-617,NA,NA,2007
0,5117,1,Female,NA,SS17,-990,-565,NA,NA,2006
0,5117,0,Female,P,SS17,-990,-565,NA,NA,2007
0,5118,1,Female,NA,SS14,-1050,-570,N,N,2006
0,5118,0,Female,S,SS14,-1050,-570,NA,NA,2007
0,5119,1,Male,NA,SS8,-1066,-657,NA,NA,2006
0,5119,0,Male,P,SS8,-1066,-657,NA,NA,2007
0,5120,1,Male,NA,SS7,-1064,-625,NA,NA,2006
0,5120,0,Male,P,SS7,-1064,-625,NA,NA,2007
0,5121,1,Male,NA,SS15,-1120,-645,Y,N,2006
0,5121,0,Male,S,SS20,-1135,-682,NA,NA,2007
0,5122,1,Female,NA,SS11,-1087,-530,NA,NA,2006
0,5122,0,Female,P,SS11,-1087,-530,NA,NA,2007
0,5123,1,Female,NA,SS11,-1087,-530,NA,NA,2005
0,5123,0,Female,S,SS11,-1087,-530,NA,NA,2006
0,5123,0,Female,S,SS11,-1087,-530,NA,NA,2007
0,5124,1,Female,NA,SS12,-1126,-522,NA,NA,2006
0,5124,0,Female,P,SS12,-1126,-522,NA,NA,2007
0,5125,1,Female,NA,SS14,-1050,-570,NA,NA,2006
0,5125,0,Female,P,SS14,-1050,-570,NA,NA,2007
0,5126,1,Female,NA,SS8,-1066,-657,NA,NA,2006
0,5126,0,Female,P,SS8,-1066,-657,NA,NA,2007
0,5127,1,Male,NA,23DE1R2,-1028,-977,NA,NA,2005
0,5127,0,Male,S,23DE1R2,-1028,-977,NA,NA,2006
0,5127,0,Male,P,23DE1R2,-1028,-977,NA,NA,2007
0,5128,1,Male,NA,23FG1R2,-1052,-1054,Y,N,2006
0,5128,0,Male,S,23FG2R2,-1052,-1059,NA,NA,2007
0,5129,1,Male,NA,45DE1R2,-957,-945,NA,NA,2006
0,5129,0,Male,P,45DE1R2,-957,-945,NA,NA,2007
0,5130,1,Male,NA,12CD1R2,-1128,-884,NA,NA,2005
0,5130,0,Male,S,12CD1R2,-1128,-884,NA,NA,2006
0,5130,0,Male,S,12CD1R2,-1128,-884,NA,NA,2007
0,5131,1,Male,NA,01AB1R2,-1138,-790,Y,N,2006
0,5131,0,Male,S,01AB2R2,-1138,-805,NA,NA,2007
0,5132,1,Female,NA,45DE1R2,-957,-945,NA,NA,2006
0,5132,0,Female,P,45DE1R2,-957,-945,NA,NA,2007
0,5133,1,Male,NA,23CD1R2,-1065,-929,Y,N,2006
0,5133,0,Male,S,23DE2R2,-1065,-955,NA,NA,2007
0,5134,1,Male,NA,34EF2R2,-982,-1023,NA,NA,2005
0,5134,0,Male,S,34EF2R2,-982,-1023,NA,NA,2006
0,5134,0,Male,P,34EF2R2,-982,-1023,NA,NA,2007
0,5135,1,Female,NA,34FG1R2,-1020,-1047,NA,NA,2006
0,5135,0,Female,P,34FG1R2,-1020,-1047,NA,NA,2007
0,5136,1,Female,NA,01AB3R2,-1158,-813,NA,NA,2005
0,5136,0,Female,S,01AB3R2,-1158,-813,NA,NA,2006
0,5136,0,Female,P,01AB3R2,-1158,-813,NA,NA,2007
0,5137,1,Female,NA,34FG3R2,-985,-1088,NA,NA,2005
0,5137,0,Female,S,34FG3R2,-985,-1088,NA,NA,2006
0,5137,0,Female,S,34FG3R2,-985,-1088,NA,NA,2007
0,5138,1,Female,NA,23GH3R2,-1028,-1116,NA,NA,2006
0,5138,0,Female,P,23GH3R2,-1028,-1116,NA,NA,2007
0,5139,1,Female,NA,12CD4R2,-1115,-932,NA,NA,2006
0,5139,0,Female,P,12CD4R2,-1115,-932,NA,NA,2007
0,5140,1,Male,NA,34DE2R2,-1001,-977,NA,NA,2006
0,5140,0,Male,P,34DE2R2,-1001,-977,NA,NA,2007
0,5141,1,Male,NA,45DE3R2,-960,-979,NA,NA,2005
0,5141,0,Male,S,45DE3R2,-960,-979,NA,NA,2006
0,5141,0,Male,P,45DE3R2,-960,-979,NA,NA,2007
0,5142,1,Female,NA,45GH4R2,-945,-1141,NA,NA,2005
0,5142,0,Female,S,45GH4R2,-945,-1141,NA,NA,2006
0,5142,0,Female,P,45GH4R2,-945,-1141,NA,NA,2007
0,5144,1,Female,NA,23FG4R2,-1030,-1057,N,N,2006
0,5144,0,Female,S,23FG4R2,-1030,-1057,NA,NA,2007
0,5145,1,Female,NA,34EF1R2,-1020,-993,NA,NA,2006
0,5145,0,Female,P,34EF1R2,-1020,-993,NA,NA,2007
0,5152,1,Male,NA,12GH1R2,-1097,-1108,NA,NA,2006
0,5152,0,Male,P,12GH1R2,-1097,-1108,NA,NA,2007
0,5154,1,Male,NA,45EF1R2,-962,-1006,NA,NA,2005
0,5154,0,Male,S,45EF1R2,-962,-1006,NA,NA,2006
0,5154,0,Male,S,45EF1R2,-962,-1006,NA,NA,2007
0,5155,1,Female,NA,01AB2R2,-1138,-805,NA,NA,2006
0,5155,0,Female,P,01AB2R2,-1138,-805,NA,NA,2007
0,5156,1,Female,NA,34FG2R2,-986,-1047,N,N,2006
0,5156,0,Female,S,34FG2R2,-986,-1047,NA,NA,2007
0,5157,1,Female,NA,23CD2R2,-1065,-900,Y,N,2006
0,5157,0,Female,S,12CD5R2,-1091,-921,NA,NA,2007
0,5158,1,Male,NA,34CD1R2,-984,-930,NA,NA,2005
0,5158,0,Male,S,34CD1R2,-984,-930,NA,NA,2006
0,5158,0,Male,S,34CD1R2,-984,-930,NA,NA,2007
0,5159,1,Male,NA,12CD4R2,-1115,-932,NA,NA,2006
0,5159,0,Male,P,12CD4R2,-1115,-932,NA,NA,2007
0,5160,1,Male,NA,34GH1R2,-1014,-1093,N,N,2006
0,5160,0,Male,S,34GH1R2,-1014,-1093,NA,NA,2007
0,5161,1,Female,NA,12EF1R2,-1077,-997,NA,NA,2006
0,5161,0,Female,P,12EF1R2,-1077,-997,NA,NA,2007
0,5162,1,Female,NA,SS16,-1142,-645,N,N,2006
0,5162,0,Female,S,SS16,-1142,-645,NA,NA,2007
0,5163,1,Female,NA,45GH2R2,-962,-1116,N,N,2006
0,5163,0,Female,S,45GH2R2,-962,-1116,NA,NA,2007
0,5164,1,Male,NA,01OA1R2,-1167,-777,N,N,2006
0,5164,0,Male,S,01OA1R2,-1167,-777,NA,NA,2007
0,5176,1,Female,NA,12CD2R2,-1123,-904,NA,NA,2006
0,5176,0,Female,P,12CD2R2,-1123,-904,NA,NA,2007
0,5177,1,Female,NA,34GH3R2,-992,-1130,N,N,2006
0,5177,0,Female,S,34GH3R2,-992,-1130,NA,NA,2007
0,5178,1,Male,NA,12FG3R2,-1074,-1053,NA,NA,2006
0,5178,0,Male,P,12FG3R2,-1074,-1053,NA,NA,2007
0,5179,1,Male,NA,45FG2R2,-969,-1078,Y,N,2006
0,5179,0,Male,S,34FG4R2,-980,-1075,NA,NA,2007
0,5181,1,Female,NA,45GH3R2,-968,-1139,NA,NA,2006
0,5181,0,Female,P,45GH3R2,-968,-1139,NA,NA,2007
0,5182,1,Male,NA,12FG6R2,-1107,-1077,NA,NA,2006
0,5182,0,Male,P,12FG6R2,-1107,-1077,NA,NA,2007
0,5183,1,Female,NA,12FG6R2,-1107,-1077,N,N,2006
0,5183,0,Female,S,12FG6R2,-1107,-1077,NA,NA,2007
0,5184,1,Male,NA,34GH3R2,-992,-1130,N,N,2006
0,5184,0,Male,S,34GH3R2,-992,-1130,NA,NA,2007
0,5185,1,Female,NA,12CD3R2,-1114,-914,NA,NA,2006
0,5185,0,Female,P,12CD3R2,-1114,-914,NA,NA,2007
0,5187,1,Male,NA,12GH3,-890,-340,NA,NA,2007
0,5188,1,Female,NA,12CD1R2,-1128,-884,NA,NA,2006
0,5188,0,Female,P,12CD1R2,-1128,-884,NA,NA,2007
0,5189,1,Male,NA,12CD4R2,-1115,-932,NA,NA,2006
0,5189,0,Male,P,12CD4R2,-1115,-932,NA,NA,2007
0,5191,1,Female,NA,34EF2R2,-982,-1023,NA,NA,2006
0,5191,0,Female,P,34EF2R2,-982,-1023,NA,NA,2007
0,5194,1,Male,NA,34FG2R2,-986,-1047,NA,NA,2006
0,5194,0,Male,P,34FG2R2,-986,-1047,NA,NA,2007
0,5202,1,Male,NA,12FG1R2,-1107,-1054,Y,N,2007
0,5203,1,Male,NA,SS13,-1095,-490,NA,NA,2007
0,5205,1,Male,NA,45GH8R2,-950,-1125,N,N,2007
0,5207,1,Female,NA,R2,-940,-1135,NA,NA,2006
0,5207,0,Female,S,R2,-940,-1135,NA,NA,2007
0,5212,1,Male,NA,23FG3,-832,-325,NA,NA,2007
0,5213,1,Female,NA,23FG4R2,-1030,-1057,NA,NA,2007
0,5216,1,Male,NA,34GH2R2,-983,-1114,NA,NA,2007
0,5219,1,Male,NA,SS12,-1126,-522,NA,NA,2007
0,5221,1,Male,NA,SS8,-1066,-657,NA,NA,2007
0,5223,1,Male,NA,SS6,-1043,-617,NA,NA,2007
0,5224,1,Female,NA,SS26,-940,-535,NA,NA,2007
0,5225,1,Female,NA,12FG3R2,-1074,-1053,NA,NA,2007
0,5226,1,Female,NA,56BC2R2,-885,-893,NA,NA,2007
0,5227,1,Female,NA,34EF4R2,-1003,-1000,N,N,2007
0,5228,1,Female,NA,12GH2R2,-1085,-1125,NA,NA,2007
0,5229,1,Female,NA,23GH1R2,-1058,-1100,N,N,2007
0,5230,1,Female,NA,23EF4R2,-1050,-1025,Y,N,2007
0,5231,1,Female,NA,34FG5R2,-997,-1050,NA,NA,2006
0,5231,0,Female,S,34FG5R2,-997,-1050,NA,NA,2007
0,5232,1,Female,NA,45DE2R2,-974,-961,N,N,2007
0,5233,1,Female,NA,23DE1R2,-1028,-977,NA,NA,2007
0,5234,1,Female,NA,23EF3R2,-1027,-1023,NA,NA,2007
0,5236,1,Male,NA,34DE3R2,-1000,-942,NA,NA,2007
0,5237,1,Male,NA,56BC1R2,-910,-887,NA,NA,2006
0,5237,0,Male,S,56BC1R2,-910,-887,NA,NA,2007
0,5238,1,Female,NA,23EF1R2,-1049,-1015,NA,NA,2007
0,5239,1,Female,NA,45CD3R2,-946,-926,N,N,2007
0,5240,1,Male,NA,SS3,-1068,-549,NA,NA,2006
0,5240,0,Male,S,SS3,-1068,-549,NA,NA,2007
0,5241,1,Male,NA,34DE2R2,-1001,-977,N,N,2007
0,5242,1,Female,NA,45FG3R2,-940,-1065,Y,N,2007
0,5243,1,Female,NA,45CD5R2,-980,-920,NA,NA,2007
0,5244,1,Male,NA,45CD2R2,-926,-901,NA,NA,2006
0,5244,0,Male,S,45CD2R2,-926,-901,NA,NA,2007
0,5245,1,Female,NA,45BC2R2,-917,-890,Y,N,2007
0,5246,1,Female,NA,23EF2R2,-1035,-1007,NA,NA,2007
0,5247,1,Male,NA,23EF5R2,-1040,-1000,NA,NA,2007
0,5248,1,Male,NA,34EF2R2,-982,-1023,NA,NA,2007
0,5249,1,Male,NA,23DE3R2,-1050,-985,NA,NA,2007
0,5250,1,Female,NA,23GH3R2,-1028,-1116,NA,NA,2007
0,5251,1,Female,NA,67BC1R2,-865,-872,NA,NA,2007
0,5252,1,Male,NA,56BC3R2,-880,-878,N,N,2007
0,5253,1,Male,NA,23FG5R2,-1045,-1035,NA,NA,2007
0,5254,1,Male,NA,01BC1R2,-1144,-835,NA,NA,2007
